dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
SIPaKMeD,sipakmed_resnet50.pth,guided_backprop,sipakmed_efficientnetB0.pth,gray,5.0,0.8367346938775511
SIPaKMeD,sipakmed_resnet50.pth,guided_backprop,sipakmed_efficientnetB0.pth,gray,10.0,0.7806122448979592
SIPaKMeD,sipakmed_resnet50.pth,guided_backprop,sipakmed_efficientnetB0.pth,gray,15.0,0.7704081632653061
SIPaKMeD,sipakmed_resnet50.pth,guided_backprop,sipakmed_efficientnetB0.pth,gray,20.0,0.7397959183673469
SIPaKMeD,sipakmed_resnet50.pth,guided_backprop,sipakmed_efficientnetB0.pth,gray,25.0,0.7602040816326531
SIPaKMeD,sipakmed_resnet50.pth,guided_backprop,sipakmed_efficientnetB0.pth,gray,30.0,0.7142857142857143
SIPaKMeD,sipakmed_resnet50.pth,guided_backprop,sipakmed_efficientnetB0.pth,gray,35.0,0.6479591836734694
SIPaKMeD,sipakmed_resnet50.pth,guided_backprop,sipakmed_efficientnetB0.pth,gray,40.0,0.6224489795918368
SIPaKMeD,sipakmed_resnet50.pth,guided_backprop,sipakmed_efficientnetB0.pth,gray,45.0,0.6173469387755102
SIPaKMeD,sipakmed_resnet50.pth,guided_backprop,sipakmed_efficientnetB0.pth,gray,50.0,0.6122448979591837
SIPaKMeD,sipakmed_resnet50.pth,guided_backprop,sipakmed_efficientnetB0.pth,gray,55.0,0.576530612244898
SIPaKMeD,sipakmed_resnet50.pth,guided_backprop,sipakmed_efficientnetB0.pth,gray,60.0,0.5663265306122449
SIPaKMeD,sipakmed_resnet50.pth,guided_backprop,sipakmed_efficientnetB0.pth,gray,65.0,0.5102040816326531
SIPaKMeD,sipakmed_resnet50.pth,guided_backprop,sipakmed_efficientnetB0.pth,gray,70.0,0.47959183673469385
SIPaKMeD,sipakmed_resnet50.pth,guided_backprop,sipakmed_efficientnetB0.pth,gray,75.0,0.45918367346938777
SIPaKMeD,sipakmed_resnet50.pth,guided_backprop,sipakmed_efficientnetB0.pth,gray,80.0,0.39285714285714285
SIPaKMeD,sipakmed_resnet50.pth,guided_backprop,sipakmed_efficientnetB0.pth,gray,85.0,0.3469387755102041
SIPaKMeD,sipakmed_resnet50.pth,guided_backprop,sipakmed_efficientnetB0.pth,gray,90.0,0.3112244897959184
SIPaKMeD,sipakmed_resnet50.pth,guided_backprop,sipakmed_efficientnetB0.pth,gray,95.0,0.3010204081632653
SIPaKMeD,sipakmed_resnet50.pth,inputxgradient,sipakmed_efficientnetB0.pth,gray,5.0,0.8061224489795918
SIPaKMeD,sipakmed_resnet50.pth,inputxgradient,sipakmed_efficientnetB0.pth,gray,10.0,0.7704081632653061
SIPaKMeD,sipakmed_resnet50.pth,inputxgradient,sipakmed_efficientnetB0.pth,gray,15.0,0.7244897959183674
SIPaKMeD,sipakmed_resnet50.pth,inputxgradient,sipakmed_efficientnetB0.pth,gray,20.0,0.6785714285714286
SIPaKMeD,sipakmed_resnet50.pth,inputxgradient,sipakmed_efficientnetB0.pth,gray,25.0,0.6632653061224489
SIPaKMeD,sipakmed_resnet50.pth,inputxgradient,sipakmed_efficientnetB0.pth,gray,30.0,0.5816326530612245
SIPaKMeD,sipakmed_resnet50.pth,inputxgradient,sipakmed_efficientnetB0.pth,gray,35.0,0.5357142857142857
SIPaKMeD,sipakmed_resnet50.pth,inputxgradient,sipakmed_efficientnetB0.pth,gray,40.0,0.5
SIPaKMeD,sipakmed_resnet50.pth,inputxgradient,sipakmed_efficientnetB0.pth,gray,45.0,0.4642857142857143
SIPaKMeD,sipakmed_resnet50.pth,inputxgradient,sipakmed_efficientnetB0.pth,gray,50.0,0.44387755102040816
SIPaKMeD,sipakmed_resnet50.pth,inputxgradient,sipakmed_efficientnetB0.pth,gray,55.0,0.42857142857142855
SIPaKMeD,sipakmed_resnet50.pth,inputxgradient,sipakmed_efficientnetB0.pth,gray,60.0,0.4387755102040816
SIPaKMeD,sipakmed_resnet50.pth,inputxgradient,sipakmed_efficientnetB0.pth,gray,65.0,0.4387755102040816
SIPaKMeD,sipakmed_resnet50.pth,inputxgradient,sipakmed_efficientnetB0.pth,gray,70.0,0.37755102040816324
SIPaKMeD,sipakmed_resnet50.pth,inputxgradient,sipakmed_efficientnetB0.pth,gray,75.0,0.34183673469387754
SIPaKMeD,sipakmed_resnet50.pth,inputxgradient,sipakmed_efficientnetB0.pth,gray,80.0,0.32142857142857145
SIPaKMeD,sipakmed_resnet50.pth,inputxgradient,sipakmed_efficientnetB0.pth,gray,85.0,0.32142857142857145
SIPaKMeD,sipakmed_resnet50.pth,inputxgradient,sipakmed_efficientnetB0.pth,gray,90.0,0.3010204081632653
SIPaKMeD,sipakmed_resnet50.pth,inputxgradient,sipakmed_efficientnetB0.pth,gray,95.0,0.3010204081632653
SIPaKMeD,sipakmed_resnet50.pth,integrated_gradients,sipakmed_efficientnetB0.pth,gray,5.0,0.8061224489795918
SIPaKMeD,sipakmed_resnet50.pth,integrated_gradients,sipakmed_efficientnetB0.pth,gray,10.0,0.7806122448979592
SIPaKMeD,sipakmed_resnet50.pth,integrated_gradients,sipakmed_efficientnetB0.pth,gray,15.0,0.7193877551020408
SIPaKMeD,sipakmed_resnet50.pth,integrated_gradients,sipakmed_efficientnetB0.pth,gray,20.0,0.6785714285714286
SIPaKMeD,sipakmed_resnet50.pth,integrated_gradients,sipakmed_efficientnetB0.pth,gray,25.0,0.6020408163265306
SIPaKMeD,sipakmed_resnet50.pth,integrated_gradients,sipakmed_efficientnetB0.pth,gray,30.0,0.6122448979591837
SIPaKMeD,sipakmed_resnet50.pth,integrated_gradients,sipakmed_efficientnetB0.pth,gray,35.0,0.5357142857142857
SIPaKMeD,sipakmed_resnet50.pth,integrated_gradients,sipakmed_efficientnetB0.pth,gray,40.0,0.5051020408163265
SIPaKMeD,sipakmed_resnet50.pth,integrated_gradients,sipakmed_efficientnetB0.pth,gray,45.0,0.45918367346938777
SIPaKMeD,sipakmed_resnet50.pth,integrated_gradients,sipakmed_efficientnetB0.pth,gray,50.0,0.45918367346938777
SIPaKMeD,sipakmed_resnet50.pth,integrated_gradients,sipakmed_efficientnetB0.pth,gray,55.0,0.4336734693877551
SIPaKMeD,sipakmed_resnet50.pth,integrated_gradients,sipakmed_efficientnetB0.pth,gray,60.0,0.4336734693877551
SIPaKMeD,sipakmed_resnet50.pth,integrated_gradients,sipakmed_efficientnetB0.pth,gray,65.0,0.3826530612244898
SIPaKMeD,sipakmed_resnet50.pth,integrated_gradients,sipakmed_efficientnetB0.pth,gray,70.0,0.3520408163265306
SIPaKMeD,sipakmed_resnet50.pth,integrated_gradients,sipakmed_efficientnetB0.pth,gray,75.0,0.3520408163265306
SIPaKMeD,sipakmed_resnet50.pth,integrated_gradients,sipakmed_efficientnetB0.pth,gray,80.0,0.28061224489795916
SIPaKMeD,sipakmed_resnet50.pth,integrated_gradients,sipakmed_efficientnetB0.pth,gray,85.0,0.29081632653061223
SIPaKMeD,sipakmed_resnet50.pth,integrated_gradients,sipakmed_efficientnetB0.pth,gray,90.0,0.29081632653061223
SIPaKMeD,sipakmed_resnet50.pth,integrated_gradients,sipakmed_efficientnetB0.pth,gray,95.0,0.2755102040816326
SIPaKMeD,sipakmed_resnet50.pth,saliency,sipakmed_efficientnetB0.pth,gray,5.0,0.8214285714285714
SIPaKMeD,sipakmed_resnet50.pth,saliency,sipakmed_efficientnetB0.pth,gray,10.0,0.8112244897959183
SIPaKMeD,sipakmed_resnet50.pth,saliency,sipakmed_efficientnetB0.pth,gray,15.0,0.7653061224489796
SIPaKMeD,sipakmed_resnet50.pth,saliency,sipakmed_efficientnetB0.pth,gray,20.0,0.673469387755102
SIPaKMeD,sipakmed_resnet50.pth,saliency,sipakmed_efficientnetB0.pth,gray,25.0,0.6632653061224489
SIPaKMeD,sipakmed_resnet50.pth,saliency,sipakmed_efficientnetB0.pth,gray,30.0,0.5918367346938775
SIPaKMeD,sipakmed_resnet50.pth,saliency,sipakmed_efficientnetB0.pth,gray,35.0,0.576530612244898
SIPaKMeD,sipakmed_resnet50.pth,saliency,sipakmed_efficientnetB0.pth,gray,40.0,0.5612244897959183
SIPaKMeD,sipakmed_resnet50.pth,saliency,sipakmed_efficientnetB0.pth,gray,45.0,0.5306122448979592
SIPaKMeD,sipakmed_resnet50.pth,saliency,sipakmed_efficientnetB0.pth,gray,50.0,0.4846938775510204
SIPaKMeD,sipakmed_resnet50.pth,saliency,sipakmed_efficientnetB0.pth,gray,55.0,0.45408163265306123
SIPaKMeD,sipakmed_resnet50.pth,saliency,sipakmed_efficientnetB0.pth,gray,60.0,0.42857142857142855
SIPaKMeD,sipakmed_resnet50.pth,saliency,sipakmed_efficientnetB0.pth,gray,65.0,0.413265306122449
SIPaKMeD,sipakmed_resnet50.pth,saliency,sipakmed_efficientnetB0.pth,gray,70.0,0.3979591836734694
SIPaKMeD,sipakmed_resnet50.pth,saliency,sipakmed_efficientnetB0.pth,gray,75.0,0.3520408163265306
SIPaKMeD,sipakmed_resnet50.pth,saliency,sipakmed_efficientnetB0.pth,gray,80.0,0.3622448979591837
SIPaKMeD,sipakmed_resnet50.pth,saliency,sipakmed_efficientnetB0.pth,gray,85.0,0.33163265306122447
SIPaKMeD,sipakmed_resnet50.pth,saliency,sipakmed_efficientnetB0.pth,gray,90.0,0.32653061224489793
SIPaKMeD,sipakmed_resnet50.pth,saliency,sipakmed_efficientnetB0.pth,gray,95.0,0.3010204081632653
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,5.0,0.8571428571428571
