dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
imagenet,resnet50,grad_cam,llama3.2-vision-binary,mean,0.0,0.231
imagenet,resnet50,grad_cam,llama3.2-vision-binary,mean,5.0,0.144
imagenet,resnet50,grad_cam,llama3.2-vision-binary,mean,10.0,0.126
imagenet,resnet50,grad_cam,mobilenet_v2,gray,70.0,0.521
imagenet,resnet50,grad_cam,mobilenet_v2,gray,75.0,0.466
imagenet,resnet50,grad_cam,mobilenet_v2,gray,80.0,0.378
imagenet,resnet50,grad_cam,mobilenet_v2,gray,85.0,0.291
imagenet,resnet50,grad_cam,mobilenet_v2,gray,90.0,0.172
imagenet,resnet50,grad_cam,mobilenet_v2,gray,95.0,0.058
imagenet,resnet50,grad_cam,mobilenet_v2,gray,97.0,0.024
imagenet,resnet50,grad_cam,mobilenet_v2,gray,98.0,0.01
imagenet,resnet50,grad_cam,mobilenet_v2,gray,99.0,0.003
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,70.0,0.046
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,75.0,0.027
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,80.0,0.019
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,85.0,0.01
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,90.0,0.004
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,95.0,0.002
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,97.0,0.001
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,98.0,0.001
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,99.0,0.001
imagenet,resnet50,occlusion,mobilenet_v2,gray,70.0,0.173
imagenet,resnet50,occlusion,mobilenet_v2,gray,75.0,0.154
imagenet,resnet50,occlusion,mobilenet_v2,gray,80.0,0.096
imagenet,resnet50,occlusion,mobilenet_v2,gray,85.0,0.067
imagenet,resnet50,occlusion,mobilenet_v2,gray,90.0,0.041
imagenet,resnet50,occlusion,mobilenet_v2,gray,95.0,0.017
imagenet,resnet50,occlusion,mobilenet_v2,gray,97.0,0.008
imagenet,resnet50,occlusion,mobilenet_v2,gray,98.0,0.004
imagenet,resnet50,occlusion,mobilenet_v2,gray,99.0,0.002
imagenet,resnet50,random_baseline,mobilenet_v2,gray,70.0,0.01
imagenet,resnet50,random_baseline,mobilenet_v2,gray,75.0,0.004
imagenet,resnet50,random_baseline,mobilenet_v2,gray,80.0,0.003
imagenet,resnet50,random_baseline,mobilenet_v2,gray,85.0,0.001
imagenet,resnet50,random_baseline,mobilenet_v2,gray,90.0,0.001
imagenet,resnet50,random_baseline,mobilenet_v2,gray,95.0,0.0
imagenet,resnet50,random_baseline,mobilenet_v2,gray,97.0,0.0
imagenet,resnet50,random_baseline,mobilenet_v2,gray,98.0,0.0
imagenet,resnet50,random_baseline,mobilenet_v2,gray,99.0,0.001
