dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
imagenet,mobilenet_v2,grad_cam,resnet50,gray,0.0,0.86
imagenet,mobilenet_v2,grad_cam,resnet50,gray,5.0,0.856
imagenet,mobilenet_v2,grad_cam,resnet50,gray,10.0,0.851
imagenet,mobilenet_v2,grad_cam,resnet50,gray,15.0,0.843
imagenet,mobilenet_v2,grad_cam,resnet50,gray,20.0,0.839
imagenet,mobilenet_v2,grad_cam,resnet50,gray,25.0,0.831
imagenet,mobilenet_v2,grad_cam,resnet50,gray,30.0,0.819
imagenet,mobilenet_v2,grad_cam,resnet50,gray,35.0,0.788
imagenet,mobilenet_v2,grad_cam,resnet50,gray,40.0,0.777
imagenet,mobilenet_v2,grad_cam,resnet50,gray,45.0,0.761
imagenet,mobilenet_v2,grad_cam,resnet50,gray,50.0,0.733
imagenet,mobilenet_v2,grad_cam,resnet50,gray,55.0,0.694
imagenet,mobilenet_v2,grad_cam,resnet50,gray,60.0,0.665
imagenet,mobilenet_v2,grad_cam,resnet50,gray,65.0,0.613
imagenet,mobilenet_v2,grad_cam,resnet50,gray,70.0,0.559
imagenet,mobilenet_v2,grad_cam,resnet50,gray,75.0,0.502
imagenet,mobilenet_v2,grad_cam,resnet50,gray,80.0,0.409
imagenet,mobilenet_v2,grad_cam,resnet50,gray,85.0,0.309
imagenet,mobilenet_v2,grad_cam,resnet50,gray,90.0,0.183
imagenet,mobilenet_v2,grad_cam,resnet50,gray,95.0,0.052
imagenet,mobilenet_v2,grad_cam,resnet50,mean,0.0,0.86
imagenet,mobilenet_v2,grad_cam,resnet50,mean,5.0,0.855
imagenet,mobilenet_v2,grad_cam,resnet50,mean,10.0,0.856
imagenet,mobilenet_v2,grad_cam,resnet50,mean,15.0,0.849
imagenet,mobilenet_v2,grad_cam,resnet50,mean,20.0,0.849
imagenet,mobilenet_v2,grad_cam,resnet50,mean,25.0,0.84
imagenet,mobilenet_v2,grad_cam,resnet50,mean,30.0,0.834
imagenet,mobilenet_v2,grad_cam,resnet50,mean,35.0,0.809
imagenet,mobilenet_v2,grad_cam,resnet50,mean,40.0,0.793
imagenet,mobilenet_v2,grad_cam,resnet50,mean,45.0,0.777
imagenet,mobilenet_v2,grad_cam,resnet50,mean,50.0,0.757
imagenet,mobilenet_v2,grad_cam,resnet50,mean,55.0,0.726
imagenet,mobilenet_v2,grad_cam,resnet50,mean,60.0,0.692
imagenet,mobilenet_v2,grad_cam,resnet50,mean,65.0,0.662
imagenet,mobilenet_v2,grad_cam,resnet50,mean,70.0,0.608
