dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
imagenet,mobilenet_v2,grad_cam,resnet50,black,5.0,0.884
imagenet,mobilenet_v2,grad_cam,resnet50,black,10.0,0.869
imagenet,mobilenet_v2,grad_cam,resnet50,black,15.0,0.864
imagenet,mobilenet_v2,grad_cam,resnet50,black,20.0,0.85
imagenet,mobilenet_v2,grad_cam,resnet50,black,25.0,0.846
imagenet,mobilenet_v2,grad_cam,resnet50,black,30.0,0.839
imagenet,mobilenet_v2,grad_cam,resnet50,black,35.0,0.812
imagenet,mobilenet_v2,grad_cam,resnet50,black,40.0,0.798
imagenet,mobilenet_v2,grad_cam,resnet50,black,45.0,0.768
imagenet,mobilenet_v2,grad_cam,resnet50,black,50.0,0.745
imagenet,mobilenet_v2,grad_cam,resnet50,black,55.0,0.718
imagenet,mobilenet_v2,grad_cam,resnet50,black,60.0,0.688
imagenet,mobilenet_v2,grad_cam,resnet50,black,65.0,0.646
imagenet,mobilenet_v2,grad_cam,resnet50,black,70.0,0.591
imagenet,mobilenet_v2,grad_cam,resnet50,black,75.0,0.519
imagenet,mobilenet_v2,grad_cam,resnet50,black,80.0,0.434
imagenet,mobilenet_v2,grad_cam,resnet50,black,85.0,0.314
imagenet,mobilenet_v2,grad_cam,resnet50,black,90.0,0.185
imagenet,mobilenet_v2,grad_cam,resnet50,black,95.0,0.06
imagenet,mobilenet_v2,grad_cam,resnet50,blur,5.0,0.89
imagenet,mobilenet_v2,grad_cam,resnet50,blur,10.0,0.89
imagenet,mobilenet_v2,grad_cam,resnet50,blur,15.0,0.884
imagenet,mobilenet_v2,grad_cam,resnet50,blur,20.0,0.884
imagenet,mobilenet_v2,grad_cam,resnet50,blur,25.0,0.879
imagenet,mobilenet_v2,grad_cam,resnet50,blur,30.0,0.864
imagenet,mobilenet_v2,grad_cam,resnet50,blur,35.0,0.865
imagenet,mobilenet_v2,grad_cam,resnet50,blur,40.0,0.856
imagenet,mobilenet_v2,grad_cam,resnet50,blur,45.0,0.837
imagenet,mobilenet_v2,grad_cam,resnet50,blur,50.0,0.821
imagenet,mobilenet_v2,grad_cam,resnet50,blur,55.0,0.799
imagenet,mobilenet_v2,grad_cam,resnet50,blur,60.0,0.768
imagenet,mobilenet_v2,grad_cam,resnet50,blur,65.0,0.743
imagenet,mobilenet_v2,grad_cam,resnet50,blur,70.0,0.713
imagenet,mobilenet_v2,grad_cam,resnet50,blur,75.0,0.654
imagenet,mobilenet_v2,grad_cam,resnet50,blur,80.0,0.583
imagenet,mobilenet_v2,grad_cam,resnet50,blur,85.0,0.473
imagenet,mobilenet_v2,grad_cam,resnet50,blur,90.0,0.363
imagenet,mobilenet_v2,grad_cam,resnet50,blur,95.0,0.188
imagenet,mobilenet_v2,grad_cam,resnet50,gray,5.0,0.88
imagenet,mobilenet_v2,grad_cam,resnet50,gray,10.0,0.867
imagenet,mobilenet_v2,grad_cam,resnet50,gray,15.0,0.865
imagenet,mobilenet_v2,grad_cam,resnet50,gray,20.0,0.852
imagenet,mobilenet_v2,grad_cam,resnet50,gray,25.0,0.85
imagenet,mobilenet_v2,grad_cam,resnet50,gray,30.0,0.836
imagenet,mobilenet_v2,grad_cam,resnet50,gray,35.0,0.822
imagenet,mobilenet_v2,grad_cam,resnet50,gray,40.0,0.794
imagenet,mobilenet_v2,grad_cam,resnet50,gray,45.0,0.764
imagenet,mobilenet_v2,grad_cam,resnet50,gray,50.0,0.744
imagenet,mobilenet_v2,grad_cam,resnet50,gray,55.0,0.711
imagenet,mobilenet_v2,grad_cam,resnet50,gray,60.0,0.676
imagenet,mobilenet_v2,grad_cam,resnet50,gray,65.0,0.634
imagenet,mobilenet_v2,grad_cam,resnet50,gray,70.0,0.585
imagenet,mobilenet_v2,grad_cam,resnet50,gray,75.0,0.516
imagenet,mobilenet_v2,grad_cam,resnet50,gray,80.0,0.426
imagenet,mobilenet_v2,grad_cam,resnet50,gray,85.0,0.305
imagenet,mobilenet_v2,grad_cam,resnet50,gray,90.0,0.17
imagenet,mobilenet_v2,grad_cam,resnet50,gray,95.0,0.057
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,5.0,0.878
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,10.0,0.869
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,15.0,0.87
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,20.0,0.859
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,25.0,0.855
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,30.0,0.834
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,35.0,0.828
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,40.0,0.806
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,45.0,0.785
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,50.0,0.763
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,55.0,0.727
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,60.0,0.696
