dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,black,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,black,5.0,0.8066502463054187
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,black,10.0,0.7660098522167488
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,black,15.0,0.7660098522167488
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,black,20.0,0.7586206896551724
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,black,25.0,0.7315270935960592
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,black,30.0,0.7105911330049262
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,black,35.0,0.7179802955665024
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,black,40.0,0.6921182266009852
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,black,45.0,0.6798029556650246
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,black,50.0,0.6650246305418719
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,black,55.0,0.645320197044335
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,black,60.0,0.6157635467980296
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,black,65.0,0.6133004926108374
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,black,70.0,0.5763546798029556
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,black,75.0,0.5738916256157636
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,black,80.0,0.5591133004926109
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,black,85.0,0.5369458128078818
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,black,90.0,0.5394088669950738
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,black,95.0,0.5098522167487685
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,black,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,blur,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,blur,5.0,0.8559113300492611
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,blur,10.0,0.8349753694581281
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,blur,15.0,0.8115763546798029
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,blur,20.0,0.8029556650246306
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,blur,25.0,0.7807881773399015
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,blur,30.0,0.7684729064039408
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,blur,35.0,0.7512315270935961
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,blur,40.0,0.7426108374384236
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,blur,45.0,0.7278325123152709
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,blur,50.0,0.708128078817734
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,blur,55.0,0.6958128078817734
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,blur,60.0,0.6834975369458128
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,blur,65.0,0.6514778325123153
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,blur,70.0,0.6157635467980296
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,blur,75.0,0.5849753694581281
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,blur,80.0,0.5295566502463054
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,blur,85.0,0.4802955665024631
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,blur,90.0,0.43472906403940886
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,blur,95.0,0.3768472906403941
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,blur,100.0,0.33866995073891626
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,gray,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,gray,5.0,0.8485221674876847
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,gray,10.0,0.8423645320197044
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,gray,15.0,0.8423645320197044
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,gray,20.0,0.8374384236453202
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,gray,25.0,0.8189655172413793
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,gray,30.0,0.8152709359605911
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,gray,35.0,0.8140394088669951
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,gray,40.0,0.8115763546798029
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,gray,45.0,0.8165024630541872
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,gray,50.0,0.7980295566502463
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,gray,55.0,0.7894088669950738
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,gray,60.0,0.7906403940886699
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,gray,65.0,0.7795566502463054
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,gray,70.0,0.7536945812807881
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,gray,75.0,0.7475369458128078
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,gray,80.0,0.7179802955665024
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,gray,85.0,0.6736453201970444
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,gray,90.0,0.6440886699507389
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,gray,95.0,0.5467980295566502
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,gray,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,mean,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,mean,5.0,0.8608374384236454
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,mean,10.0,0.8620689655172413
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,mean,15.0,0.8374384236453202
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,mean,20.0,0.8251231527093597
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,mean,25.0,0.8115763546798029
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,mean,30.0,0.7832512315270936
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,mean,35.0,0.7536945812807881
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,mean,40.0,0.7672413793103449
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,mean,45.0,0.7512315270935961
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,mean,50.0,0.7389162561576355
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,mean,55.0,0.7253694581280788
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,mean,60.0,0.7130541871921182
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,mean,65.0,0.7167487684729064
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,mean,70.0,0.6884236453201971
