dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,black,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,black,5.0,0.8165024630541872
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,black,10.0,0.7721674876847291
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,black,15.0,0.7463054187192119
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,black,20.0,0.6982758620689655
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,black,25.0,0.6822660098522167
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,black,30.0,0.6293103448275862
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,black,35.0,0.5985221674876847
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,black,40.0,0.583743842364532
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,black,45.0,0.5344827586206896
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,black,50.0,0.4876847290640394
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,black,55.0,0.4667487684729064
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,black,60.0,0.4458128078817734
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,black,65.0,0.4408866995073892
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,black,70.0,0.45073891625615764
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,black,75.0,0.43842364532019706
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,black,80.0,0.437192118226601
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,black,85.0,0.4408866995073892
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,black,90.0,0.47044334975369456
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,black,95.0,0.41995073891625617
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,black,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,blur,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,blur,5.0,0.8583743842364532
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,blur,10.0,0.8411330049261084
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,blur,15.0,0.8189655172413793
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,blur,20.0,0.7931034482758621
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,blur,25.0,0.7832512315270936
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,blur,30.0,0.7697044334975369
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,blur,35.0,0.7536945812807881
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,blur,40.0,0.7389162561576355
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,blur,45.0,0.7155172413793104
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,blur,50.0,0.7056650246305419
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,blur,55.0,0.6884236453201971
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,blur,60.0,0.6564039408866995
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,blur,65.0,0.6391625615763546
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,blur,70.0,0.5935960591133005
