generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
mobilenet_v2,grad_cam,resnet50,blur,5,0.891
mobilenet_v2,grad_cam,resnet50,blur,10,0.891
mobilenet_v2,grad_cam,resnet50,blur,15,0.886
mobilenet_v2,grad_cam,resnet50,blur,20,0.881
mobilenet_v2,grad_cam,resnet50,blur,25,0.88
mobilenet_v2,grad_cam,resnet50,blur,30,0.863
mobilenet_v2,grad_cam,resnet50,blur,35,0.862
mobilenet_v2,grad_cam,resnet50,blur,40,0.853
mobilenet_v2,grad_cam,resnet50,blur,45,0.836
mobilenet_v2,grad_cam,resnet50,blur,50,0.821
mobilenet_v2,grad_cam,resnet50,blur,55,0.799
mobilenet_v2,grad_cam,resnet50,blur,60,0.774
mobilenet_v2,grad_cam,resnet50,blur,65,0.743
mobilenet_v2,grad_cam,resnet50,blur,70,0.711
mobilenet_v2,grad_cam,resnet50,blur,75,0.654
mobilenet_v2,grad_cam,resnet50,blur,80,0.583
mobilenet_v2,grad_cam,resnet50,blur,85,0.471
mobilenet_v2,grad_cam,resnet50,blur,90,0.363
mobilenet_v2,grad_cam,resnet50,blur,95,0.193
mobilenet_v2,grad_cam,resnet50,gray,5,0.882
mobilenet_v2,grad_cam,resnet50,gray,10,0.867
mobilenet_v2,grad_cam,resnet50,gray,15,0.866
mobilenet_v2,grad_cam,resnet50,gray,20,0.851
mobilenet_v2,grad_cam,resnet50,gray,25,0.853
mobilenet_v2,grad_cam,resnet50,gray,30,0.834
mobilenet_v2,grad_cam,resnet50,gray,35,0.82
mobilenet_v2,grad_cam,resnet50,gray,40,0.792
mobilenet_v2,grad_cam,resnet50,gray,45,0.765
mobilenet_v2,grad_cam,resnet50,gray,50,0.747
mobilenet_v2,grad_cam,resnet50,gray,55,0.709
mobilenet_v2,grad_cam,resnet50,gray,60,0.678
mobilenet_v2,grad_cam,resnet50,gray,65,0.639
mobilenet_v2,grad_cam,resnet50,gray,70,0.584
mobilenet_v2,grad_cam,resnet50,gray,75,0.517
mobilenet_v2,grad_cam,resnet50,gray,80,0.42
mobilenet_v2,grad_cam,resnet50,gray,85,0.299
mobilenet_v2,grad_cam,resnet50,gray,90,0.174
mobilenet_v2,grad_cam,resnet50,gray,95,0.056
mobilenet_v2,grad_cam,vit_b_16,blur,5,0.941
mobilenet_v2,grad_cam,vit_b_16,blur,10,0.942
mobilenet_v2,grad_cam,vit_b_16,blur,15,0.942
mobilenet_v2,grad_cam,vit_b_16,blur,20,0.935
mobilenet_v2,grad_cam,vit_b_16,blur,25,0.928
mobilenet_v2,grad_cam,vit_b_16,blur,30,0.933
mobilenet_v2,grad_cam,vit_b_16,blur,35,0.927
mobilenet_v2,grad_cam,vit_b_16,blur,40,0.917
mobilenet_v2,grad_cam,vit_b_16,blur,45,0.908
mobilenet_v2,grad_cam,vit_b_16,blur,50,0.907
mobilenet_v2,grad_cam,vit_b_16,blur,55,0.894
mobilenet_v2,grad_cam,vit_b_16,blur,60,0.874
mobilenet_v2,grad_cam,vit_b_16,blur,65,0.865
mobilenet_v2,grad_cam,vit_b_16,blur,70,0.836
mobilenet_v2,grad_cam,vit_b_16,blur,75,0.797
mobilenet_v2,grad_cam,vit_b_16,blur,80,0.743
mobilenet_v2,grad_cam,vit_b_16,blur,85,0.691
mobilenet_v2,grad_cam,vit_b_16,blur,90,0.579
mobilenet_v2,grad_cam,vit_b_16,blur,95,0.436
mobilenet_v2,grad_cam,vit_b_16,gray,5,0.943
mobilenet_v2,grad_cam,vit_b_16,gray,10,0.944
mobilenet_v2,grad_cam,vit_b_16,gray,15,0.942
mobilenet_v2,grad_cam,vit_b_16,gray,20,0.938
mobilenet_v2,grad_cam,vit_b_16,gray,25,0.933
mobilenet_v2,grad_cam,vit_b_16,gray,30,0.933
mobilenet_v2,grad_cam,vit_b_16,gray,35,0.92
mobilenet_v2,grad_cam,vit_b_16,gray,40,0.906
mobilenet_v2,grad_cam,vit_b_16,gray,45,0.886
mobilenet_v2,grad_cam,vit_b_16,gray,50,0.869
mobilenet_v2,grad_cam,vit_b_16,gray,55,0.845
mobilenet_v2,grad_cam,vit_b_16,gray,60,0.819
mobilenet_v2,grad_cam,vit_b_16,gray,65,0.771
mobilenet_v2,grad_cam,vit_b_16,gray,70,0.719
mobilenet_v2,grad_cam,vit_b_16,gray,75,0.652
mobilenet_v2,grad_cam,vit_b_16,gray,80,0.574
mobilenet_v2,grad_cam,vit_b_16,gray,85,0.444
mobilenet_v2,grad_cam,vit_b_16,gray,90,0.278
mobilenet_v2,grad_cam,vit_b_16,gray,95,0.083
mobilenet_v2,gradientshap,resnet50,blur,5,0.873
mobilenet_v2,gradientshap,resnet50,blur,10,0.855
mobilenet_v2,gradientshap,resnet50,blur,15,0.832
mobilenet_v2,gradientshap,resnet50,blur,20,0.81
mobilenet_v2,gradientshap,resnet50,blur,25,0.784
mobilenet_v2,gradientshap,resnet50,blur,30,0.754
mobilenet_v2,gradientshap,resnet50,blur,35,0.721
mobilenet_v2,gradientshap,resnet50,blur,40,0.681
mobilenet_v2,gradientshap,resnet50,blur,45,0.643
mobilenet_v2,gradientshap,resnet50,blur,50,0.581
mobilenet_v2,gradientshap,resnet50,blur,55,0.521
mobilenet_v2,gradientshap,resnet50,blur,60,0.459
mobilenet_v2,gradientshap,resnet50,blur,65,0.393
mobilenet_v2,gradientshap,resnet50,blur,70,0.32
mobilenet_v2,gradientshap,resnet50,blur,75,0.247
mobilenet_v2,gradientshap,resnet50,blur,80,0.191
mobilenet_v2,gradientshap,resnet50,blur,85,0.131
mobilenet_v2,gradientshap,resnet50,blur,90,0.072
mobilenet_v2,gradientshap,resnet50,blur,95,0.037
mobilenet_v2,gradientshap,resnet50,gray,5,0.816
mobilenet_v2,gradientshap,resnet50,gray,10,0.75
mobilenet_v2,gradientshap,resnet50,gray,15,0.704
mobilenet_v2,gradientshap,resnet50,gray,20,0.658
mobilenet_v2,gradientshap,resnet50,gray,25,0.604
mobilenet_v2,gradientshap,resnet50,gray,30,0.553
mobilenet_v2,gradientshap,resnet50,gray,35,0.514
mobilenet_v2,gradientshap,resnet50,gray,40,0.465
mobilenet_v2,gradientshap,resnet50,gray,45,0.406
mobilenet_v2,gradientshap,resnet50,gray,50,0.354
mobilenet_v2,gradientshap,resnet50,gray,55,0.289
mobilenet_v2,gradientshap,resnet50,gray,60,0.242
mobilenet_v2,gradientshap,resnet50,gray,65,0.191
mobilenet_v2,gradientshap,resnet50,gray,70,0.146
mobilenet_v2,gradientshap,resnet50,gray,75,0.093
mobilenet_v2,gradientshap,resnet50,gray,80,0.067
mobilenet_v2,gradientshap,resnet50,gray,85,0.036
mobilenet_v2,gradientshap,resnet50,gray,90,0.016
mobilenet_v2,gradientshap,resnet50,gray,95,0.003
mobilenet_v2,gradientshap,vit_b_16,blur,5,0.945
mobilenet_v2,gradientshap,vit_b_16,blur,10,0.945
mobilenet_v2,gradientshap,vit_b_16,blur,15,0.941
mobilenet_v2,gradientshap,vit_b_16,blur,20,0.937
mobilenet_v2,gradientshap,vit_b_16,blur,25,0.925
mobilenet_v2,gradientshap,vit_b_16,blur,30,0.918
