dataset,generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
imagenet,mobilenet_v2,grad_cam,resnet50,gray,0.6244,0.358
imagenet,mobilenet_v2,grad_cam,resnet50,mean,0.64825,0.30699999999999994
imagenet,mobilenet_v2,inputxgradient,resnet50,gray,0.35119999999999996,0.78
imagenet,mobilenet_v2,inputxgradient,resnet50,mean,0.392375,0.755
imagenet,mobilenet_v2,occlusion,resnet50,gray,0.4281250000000001,0.647
imagenet,mobilenet_v2,occlusion,resnet50,mean,0.46592500000000003,0.598
imagenet,mobilenet_v2,random_baseline,resnet50,gray,0.188525,0.848
imagenet,mobilenet_v2,random_baseline,resnet50,mean,0.23027500000000004,0.845
imagenet,mobilenet_v2,xrai,resnet50,gray,0.4609500000000001,0.665
imagenet,mobilenet_v2,xrai,resnet50,mean,0.490025,0.648
imagenet,resnet50,grad_cam,mobilenet_v2,gray,0.5631499999999999,0.36400000000000005
imagenet,resnet50,grad_cam,mobilenet_v2,mean,0.58485,0.3320000000000001
imagenet,resnet50,inputxgradient,llama3.2-vision-binary,gray,0.0,
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,0.28764999999999996,0.754
imagenet,resnet50,inputxgradient,mobilenet_v2,mean,0.323675,0.742
imagenet,resnet50,occlusion,mobilenet_v2,gray,0.34077500000000005,0.684
imagenet,resnet50,occlusion,mobilenet_v2,mean,0.3719749999999999,0.646
imagenet,resnet50,random_baseline,mobilenet_v2,gray,0.14557500000000004,0.797
imagenet,resnet50,random_baseline,mobilenet_v2,mean,0.17935,0.79
imagenet,resnet50,xrai,mobilenet_v2,gray,0.389925,0.675
imagenet,resnet50,xrai,mobilenet_v2,mean,0.418675,0.643
