dataset,generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
SIPaKMeD,sipakmed_resnet50.pth,guided_backprop,sipakmed_efficientnetB0.pth,gray,0.5238520408163265,0.5408163265306123
SIPaKMeD,sipakmed_resnet50.pth,inputxgradient,sipakmed_efficientnetB0.pth,gray,0.4442602040816326,0.6581632653061225
SIPaKMeD,sipakmed_resnet50.pth,integrated_gradients,sipakmed_efficientnetB0.pth,gray,0.4354591836734694,0.6479591836734694
SIPaKMeD,sipakmed_resnet50.pth,saliency,sipakmed_efficientnetB0.pth,gray,0.4642857142857143,0.6479591836734694
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,0.604719387755102,0.44897959183673475
imagenet,mobilenet_v2,grad_cam,resnet50,black,0.5979,0.481
imagenet,mobilenet_v2,grad_cam,resnet50,blur,0.6707500000000001,0.346
imagenet,mobilenet_v2,grad_cam,resnet50,gray,0.594275,0.484
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,0.60665,0.45599999999999996
imagenet,mobilenet_v2,grad_cam,swin_t,black,0.771375,0.14600000000000002
imagenet,mobilenet_v2,grad_cam,swin_t,blur,0.73015,0.23299999999999998
imagenet,mobilenet_v2,grad_cam,swin_t,gray,0.756075,0.16900000000000004
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,0.6717500000000001,0.377
imagenet,mobilenet_v2,gradientshap,resnet50,black,0.3600500000000001,0.874
imagenet,mobilenet_v2,gradientshap,resnet50,blur,0.47355,0.747
imagenet,mobilenet_v2,gradientshap,resnet50,gray,0.330775,0.888
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,0.34597500000000003,0.8665
imagenet,mobilenet_v2,gradientshap,swin_t,black,0.5445,0.624
imagenet,mobilenet_v2,gradientshap,swin_t,blur,0.6072,0.497
imagenet,mobilenet_v2,gradientshap,swin_t,gray,0.5248,0.659
imagenet,mobilenet_v2,gradientshap,swin_t,random_noise,0.48681250000000004,0.769
imagenet,mobilenet_v2,guided_backprop,resnet50,black,0.2645,0.926
imagenet,mobilenet_v2,guided_backprop,resnet50,blur,0.419475,0.8140000000000001
imagenet,mobilenet_v2,guided_backprop,resnet50,gray,0.24697499999999997,0.945
imagenet,mobilenet_v2,guided_backprop,resnet50,random_noise,0.25770000000000004,0.931
imagenet,mobilenet_v2,guided_backprop,swin_t,black,0.45622500000000005,0.802
imagenet,mobilenet_v2,guided_backprop,swin_t,blur,0.5702750000000001,0.577
imagenet,mobilenet_v2,guided_backprop,swin_t,gray,0.44167500000000004,0.802
imagenet,mobilenet_v2,guided_backprop,swin_t,random_noise,0.40769999999999995,0.883
imagenet,mobilenet_v2,guided_gradcam,resnet50,black,0.40504999999999997,0.813
imagenet,mobilenet_v2,guided_gradcam,resnet50,blur,0.5345,0.649
imagenet,mobilenet_v2,guided_gradcam,resnet50,gray,0.3883,0.843
imagenet,mobilenet_v2,guided_gradcam,resnet50,random_noise,0.400325,0.819
imagenet,mobilenet_v2,guided_gradcam,swin_t,black,0.5730749999999999,0.5820000000000001
imagenet,mobilenet_v2,guided_gradcam,swin_t,blur,0.642025,0.43799999999999994
imagenet,mobilenet_v2,guided_gradcam,swin_t,gray,0.5606749999999999,0.599
imagenet,mobilenet_v2,guided_gradcam,swin_t,random_noise,0.530375,0.692
imagenet,mobilenet_v2,inputxgradient,resnet50,black,0.332125,0.902
imagenet,mobilenet_v2,inputxgradient,resnet50,blur,0.43589999999999995,0.8049999999999999
imagenet,mobilenet_v2,inputxgradient,resnet50,gray,0.300775,0.9359999999999999
imagenet,mobilenet_v2,inputxgradient,resnet50,random_noise,0.31755,0.902
imagenet,mobilenet_v2,inputxgradient,swin_t,black,0.21116111111111113,0.724
imagenet,mobilenet_v2,inputxgradient,swin_t,blur,0.57625,0.573
imagenet,mobilenet_v2,inputxgradient,swin_t,gray,0.485975,0.738
imagenet,mobilenet_v2,inputxgradient,swin_t,random_noise,0.446275,0.836
imagenet,mobilenet_v2,integrated_gradients,resnet50,black,0.35950000000000004,0.875
imagenet,mobilenet_v2,integrated_gradients,resnet50,blur,0.47397500000000004,0.743
imagenet,mobilenet_v2,integrated_gradients,resnet50,gray,0.32752499999999996,0.902
imagenet,mobilenet_v2,integrated_gradients,resnet50,random_noise,0.3433250000000001,0.867
imagenet,mobilenet_v2,integrated_gradients,swin_t,black,0.54345,0.643
imagenet,mobilenet_v2,integrated_gradients,swin_t,blur,0.6087,0.516
imagenet,mobilenet_v2,integrated_gradients,swin_t,gray,0.529175,0.6619999999999999
imagenet,mobilenet_v2,integrated_gradients,swin_t,random_noise,0.48477500000000007,0.767
imagenet,mobilenet_v2,occlusion,resnet50,black,0.406775,0.783
imagenet,mobilenet_v2,occlusion,resnet50,blur,0.590525,0.525
imagenet,mobilenet_v2,occlusion,resnet50,gray,0.4024999999999999,0.8
imagenet,mobilenet_v2,occlusion,resnet50,random_noise,0.3765,0.812
imagenet,mobilenet_v2,occlusion,swin_t,black,0.7628499999999999,0.17700000000000005
imagenet,mobilenet_v2,occlusion,swin_t,blur,0.7115,0.261
imagenet,mobilenet_v2,occlusion,swin_t,gray,0.7577750000000001,0.18200000000000005
imagenet,mobilenet_v2,occlusion,swin_t,random_noise,0.6531999999999999,0.38
imagenet,mobilenet_v2,random_baseline,resnet50,black,0.16149999999999998,0.987
