dataset,generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,black,0.5543719211822661,0.4211822660098522
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,blur,0.6667795566502464,0.2857142857142857
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,gray,0.6849753694581281,0.2561576354679803
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,mean,0.6584051724137931,0.2931034482758621
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,random_noise,0.5026477832512316,0.6231527093596059
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,white,0.598768472906404,0.33374384236453203
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_COMBO_ENT_SMOOTH,sipakmed_cropped_efficientnet.pth,black,0.6069581280788177,0.35960591133004927
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_COMBO_ENT_SMOOTH,sipakmed_cropped_efficientnet.pth,blur,0.6632081280788177,0.31034482758620685
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_COMBO_ENT_SMOOTH,sipakmed_cropped_efficientnet.pth,gray,0.7285098522167489,0.1859605911330049
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_COMBO_ENT_SMOOTH,sipakmed_cropped_efficientnet.pth,mean,0.6796490147783252,0.2586206896551724
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_COMBO_ENT_SMOOTH,sipakmed_cropped_efficientnet.pth,random_noise,0.4862684729064039,0.6354679802955665
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_COMBO_ENT_SMOOTH,sipakmed_cropped_efficientnet.pth,white,0.5846059113300494,0.3497536945812808
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_COMBO_FIXED,sipakmed_cropped_efficientnet.pth,black,0.5633004926108375,0.4100985221674877
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_COMBO_FIXED,sipakmed_cropped_efficientnet.pth,blur,0.6375307881773399,0.3288177339901478
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_COMBO_FIXED,sipakmed_cropped_efficientnet.pth,gray,0.641256157635468,0.33866995073891626
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_COMBO_FIXED,sipakmed_cropped_efficientnet.pth,mean,0.6250307881773399,0.3374384236453202
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_COMBO_FIXED,sipakmed_cropped_efficientnet.pth,random_noise,0.4514778325123153,0.6354679802955665
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_COMBO_FIXED,sipakmed_cropped_efficientnet.pth,white,0.5442733990147783,0.4729064039408867
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_ENT,sipakmed_cropped_efficientnet.pth,black,0.5290024630541872,0.43349753694581283
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_ENT,sipakmed_cropped_efficientnet.pth,blur,0.6414716748768473,0.3435960591133005
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_ENT,sipakmed_cropped_efficientnet.pth,gray,0.6346059113300493,0.3226600985221675
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_ENT,sipakmed_cropped_efficientnet.pth,mean,0.6207204433497538,0.33990147783251234
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_ENT,sipakmed_cropped_efficientnet.pth,random_noise,0.4419950738916256,0.6366995073891626
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_ENT,sipakmed_cropped_efficientnet.pth,white,0.5108374384236453,0.5049261083743842
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_PC1,sipakmed_cropped_efficientnet.pth,black,0.5861453201970444,0.3620689655172414
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_PC1,sipakmed_cropped_efficientnet.pth,blur,0.6352524630541873,0.34113300492610843
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_PC1,sipakmed_cropped_efficientnet.pth,gray,0.6511699507389163,0.3226600985221675
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_PC1,sipakmed_cropped_efficientnet.pth,mean,0.6184421182266009,0.3583743842364532
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_PC1,sipakmed_cropped_efficientnet.pth,random_noise,0.45979064039408873,0.6219211822660099
