dataset,generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,U2Net-Saliency,sipakmed_cropped_efficientnet.pth,black,0.7536330049261083,0.270935960591133
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,U2Net-Saliency,sipakmed_cropped_efficientnet.pth,blur,0.7290640394088669,0.31896551724137934
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,U2Net-Saliency,sipakmed_cropped_efficientnet.pth,gray,0.7662561576354682,0.2278325123152709
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,U2Net-Saliency,sipakmed_cropped_efficientnet.pth,mean,0.725923645320197,0.2512315270935961
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,U2Net-Saliency,sipakmed_cropped_efficientnet.pth,random_noise,0.33312807881773404,0.7302955665024631
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,U2Net-Saliency,sipakmed_cropped_efficientnet.pth,white,0.7339285714285714,0.24384236453201968
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_COMBO_ENT_SMOOTH,sipakmed_cropped_efficientnet.pth,black,0.7112068965517241,0.3263546798029556
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_COMBO_ENT_SMOOTH,sipakmed_cropped_efficientnet.pth,blur,0.6957512315270935,0.3866995073891626
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_COMBO_ENT_SMOOTH,sipakmed_cropped_efficientnet.pth,gray,0.7738300492610837,0.20073891625615758
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_COMBO_ENT_SMOOTH,sipakmed_cropped_efficientnet.pth,mean,0.691871921182266,0.3214285714285714
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_COMBO_ENT_SMOOTH,sipakmed_cropped_efficientnet.pth,random_noise,0.33448275862068966,0.7155172413793103
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_COMBO_ENT_SMOOTH,sipakmed_cropped_efficientnet.pth,white,0.6101600985221673,0.40270935960591137
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,black,0.6186576354679802,0.41748768472906406
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,blur,0.7057266009852218,0.3411330049261083
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,gray,0.695258620689655,0.3497536945812808
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,mean,0.6514778325123152,0.3940886699507389
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,random_noise,0.36613300492610834,0.7142857142857143
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,white,0.48743842364532014,0.5788177339901478
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,black,0.7607758620689654,0.25
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,blur,0.7373768472906405,0.31650246305418717
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,gray,0.8320197044334975,0.10344827586206895
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,mean,0.7452586206896552,0.21674876847290636
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,random_noise,0.3442733990147784,0.7130541871921182
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,white,0.6938423645320196,0.28817733990147787
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,black,0.19895320197044333,0.7438423645320197
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,blur,0.7560960591133004,0.25246305418719206
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,gray,0.2907019704433498,0.7315270935960592
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,mean,0.4545566502463054,0.6157635467980296
