generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
mobilenet_v2,grad_cam,resnet50,blur,0.67065,0.346
mobilenet_v2,grad_cam,resnet50,gray,0.5942,0.483
mobilenet_v2,grad_cam,vit_b_16,blur,0.765325,0.20299999999999996
mobilenet_v2,grad_cam,vit_b_16,gray,0.6943,0.348
mobilenet_v2,gradientshap,resnet50,blur,0.4725,0.753
mobilenet_v2,gradientshap,resnet50,gray,0.324875,0.907
mobilenet_v2,gradientshap,vit_b_16,blur,0.6907000000000001,0.394
mobilenet_v2,gradientshap,vit_b_16,gray,0.5453499999999999,0.636
mobilenet_v2,guided_backprop,resnet50,blur,0.41832500000000006,0.806
mobilenet_v2,guided_backprop,resnet50,gray,0.245925,0.947
mobilenet_v2,guided_backprop,vit_b_16,blur,0.6539,0.45799999999999996
mobilenet_v2,guided_backprop,vit_b_16,gray,0.46135,0.7989999999999999
mobilenet_v2,guided_gradcam,resnet50,blur,0.536575,0.642
mobilenet_v2,guided_gradcam,resnet50,gray,0.39055,0.838
mobilenet_v2,guided_gradcam,vit_b_16,blur,0.7120000000000001,0.32099999999999995
mobilenet_v2,guided_gradcam,vit_b_16,gray,0.5781000000000001,0.6
mobilenet_v2,inputxgradient,resnet50,blur,0.4365,0.8140000000000001
mobilenet_v2,inputxgradient,resnet50,gray,0.30265000000000003,0.9299999999999999
mobilenet_v2,inputxgradient,vit_b_16,blur,0.6651250000000001,0.43999999999999995
mobilenet_v2,inputxgradient,vit_b_16,gray,0.509975,0.726
mobilenet_v2,integrated_gradients,resnet50,blur,0.4732249999999999,0.749
mobilenet_v2,integrated_gradients,resnet50,gray,0.3279000000000001,0.899
mobilenet_v2,integrated_gradients,vit_b_16,blur,0.6888500000000001,0.386
mobilenet_v2,integrated_gradients,vit_b_16,gray,0.54855,0.646
mobilenet_v2,occlusion,resnet50,blur,0.5366,0.614
mobilenet_v2,occlusion,resnet50,gray,0.287625,0.875
mobilenet_v2,occlusion,vit_b_16,blur,0.7321249999999999,0.29200000000000004
mobilenet_v2,occlusion,vit_b_16,gray,0.60965,0.529
mobilenet_v2,random_baseline,resnet50,blur,0.31555000000000005,0.9319999999999999
mobilenet_v2,random_baseline,resnet50,gray,0.14629999999999999,0.985
mobilenet_v2,random_baseline,vit_b_16,blur,0.5987250000000001,0.604
mobilenet_v2,random_baseline,vit_b_16,gray,0.3933499999999999,0.898
mobilenet_v2,saliency,resnet50,blur,0.41832500000000006,0.806
mobilenet_v2,saliency,resnet50,gray,0.245925,0.947
mobilenet_v2,saliency,vit_b_16,blur,0.6539,0.45799999999999996
mobilenet_v2,saliency,vit_b_16,gray,0.46135,0.7989999999999999
mobilenet_v2,smoothgrad,resnet50,blur,0.5113750000000001,0.655
mobilenet_v2,smoothgrad,resnet50,gray,0.37525,0.8220000000000001
mobilenet_v2,smoothgrad,vit_b_16,blur,0.6967749999999998,0.378
mobilenet_v2,smoothgrad,vit_b_16,gray,0.562,0.619
mobilenet_v2,xrai,resnet50,blur,0.542375,0.619
mobilenet_v2,xrai,resnet50,gray,0.42122499999999996,0.8109999999999999
mobilenet_v2,xrai,vit_b_16,blur,0.704775,0.358
mobilenet_v2,xrai,vit_b_16,gray,0.5677500000000001,0.651
resnet50,grad_cam,vit_b_16,blur,0.7781250000000002,0.18100000000000005
resnet50,grad_cam,vit_b_16,gray,0.7009250000000001,0.35
resnet50,gradientshap,vit_b_16,blur,0.68215,0.41200000000000003
resnet50,gradientshap,vit_b_16,gray,0.5184500000000001,0.712
resnet50,guided_backprop,vit_b_16,blur,0.7964500000000001,0.15100000000000002
resnet50,guided_backprop,vit_b_16,gray,0.602725,0.487
resnet50,guided_gradcam,vit_b_16,blur,0.8009499999999999,0.138
resnet50,guided_gradcam,vit_b_16,gray,0.6497000000000002,0.42600000000000005
resnet50,inputxgradient,vit_b_16,blur,0.6581331331331332,0.4774774774774775
resnet50,inputxgradient,vit_b_16,gray,0.4844594594594595,0.7837837837837838
resnet50,integrated_gradients,vit_b_16,blur,0.685175,0.41000000000000003
resnet50,integrated_gradients,vit_b_16,gray,0.521225,0.7150000000000001
resnet50,occlusion,vit_b_16,blur,0.7329000000000001,0.28300000000000003
resnet50,occlusion,vit_b_16,gray,0.6020500000000001,0.548
resnet50,random_baseline,vit_b_16,blur,0.599,0.599
resnet50,random_baseline,vit_b_16,gray,0.3917,0.897
resnet50,saliency,vit_b_16,blur,0.646175,0.484
resnet50,saliency,vit_b_16,gray,0.42574999999999996,0.859
resnet50,smoothgrad,vit_b_16,blur,0.6993499999999999,0.363
resnet50,smoothgrad,vit_b_16,gray,0.552775,0.632
resnet50,xrai,vit_b_16,blur,0.705025,0.364
resnet50,xrai,vit_b_16,gray,0.54545,0.696
