dataset,generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,blur,0.6039716748768474,0.5381773399014778
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,gray,0.7475369458128078,0.20443349753694584
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,random_noise,0.30886699507389165,0.7844827586206897
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,blur,0.6914100985221675,0.33990147783251234
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,random_noise,0.17647783251231527,0.8472906403940886
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,blur,0.7108990147783252,0.2697044334975369
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,0.2412869458128079,0.8251231527093597
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,0.18374384236453203,0.854679802955665
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,blur,0.6780480295566502,0.3004926108374384
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,gray,0.387807881773399,0.75
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,random_noise,0.23294334975369455,0.7943349753694582
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,blur,0.6765086206896551,0.35344827586206895
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,gray,0.22324507389162562,0.8472906403940886
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,0.17266009852216752,0.8669950738916257
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,0.6883928571428573,0.3374384236453202
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,0.2144088669950739,0.8349753694581281
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,0.176570197044335,0.8608374384236454
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,blur,0.5350369458128079,0.5788177339901478
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,gray,0.5844827586206897,0.4298029556650246
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,random_noise,0.375307881773399,0.8041871921182266
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,blur,0.6653017241379309,0.39778325123152714
