dataset,generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,black,0.6495689655172414,0.2857142857142857
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,blur,0.6718288177339901,0.27463054187192115
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,gray,0.7607758620689654,0.11206896551724144
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,mean,0.7164100985221674,0.19581280788177335
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,random_noise,0.5297413793103448,0.6120689655172413
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,white,0.5929802955665024,0.28078817733990147
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,black,0.2245689655172414,0.6933497536945813
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,blur,0.7069889162561576,0.26724137931034486
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,gray,0.3135467980295567,0.6379310344827587
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,mean,0.544981527093596,0.4408866995073892
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,random_noise,0.29181034482758617,0.6625615763546798
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,white,0.2501847290640394,0.6477832512315271
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,black,0.22961822660098524,0.6625615763546798
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,blur,0.7264470443349754,0.22290640394088668
